"id","sentence"
"32","Его перечисление является полным, но не перечисляет графики, которые являются подгруппой другой."
"33","Ну, вы видите хорошую историю о том, как стать богаче и здоровее - каждый делал это за счет выброса углекислого газа."
"34","После операции у вас будет обвисший живот, который вам не будет нравиться, и вы захотите от него избавиться."
"35","Мы изучили недра Земли хуже, чем поверхность Марса или Луны."
"36","Я могу понять, почему руководителям нефтяной компании может понадобиться безопасность во время путешествия в Багдад."
"37","В небольшом носовом секторе в российской области огонь вырос."
"38","Анна сидела рядом с ним и иногда дополняла что-нибудь."
"39","Чириков весело и добродушно поддерживал любой разговор."
"40","Основная модель взаимодействия клиент-сервера составила модели."
"41","Новый Трансильванский принц Янос Кеменьев убежал в Вену в поисках австрийской поддержки."
"42","Солдаты грелись около костров."
"43","В случае с отцом дело обстояло особенным образом: его дом простоял в Киеве всю войну, чудом уцелев во время ухода немцев."
"44","Род Лихеномфалия включает в себя более 8 видов."
"45","Ему не понравился её манера речи."
"46","Я думаю, что он часто сюда приходит."
"47","Тело Пэн Шулина было буквально разрезано пополам, когда его сбил грузовик более десяти лет назад."
"48","В повести XVII века «Начало царствующего великого града» можно найти одну из гипотез, объясняющим значение слова «Москва»."
"49","Могу ли я рассказать им об этом?"
"50","В результате исследований всех четырех двигателей ничего не обнаружено."
"51","Тайп не вошел в ни один турецкий город."
"52","Ты не обязан за нее платить."
"53","Роскачество рассказало об отличиях ""глушилки"" от аналогов в России."
"54","Это приводит к перетеканию массы в пространство без единого движения."
"55","Это было гораздо интереснее, чем всякие непонятные вещи."
"56","Ирландец забил в чемпионате Англии уже восемь голов."
"57","Дизайнеры смогут выбирать дизайн окон, дверей и стен."
"58","И. И. Левитан стремился показать на своих картинах не только красивый вид, но и передать всю трогательность природы."
"59","Когда вы отдадите мне деньги?"
"60","В тюрьме они были размещены в тех же блоках cellblocks с осужденными убийцами и вооруженными грабителями, которые изнасиловали их."
"61","Букстроф рассказал о возможном попытке объективного подхода к религии в эпоху войн и гонений."
"62","Тому надо было пригласить Мэри."
"63","Сарая у соседа не горело."
"64","Он дал своему герою красивую внешность, благородство и мужество."
"65","Она прекрасно рисует, собирается стать художником."
"66","Том умер, когда ему было семьдесят лет."
"67","Он управляется Метрополитенским советом, который возглавляется Метрополитенским мэром, который в свою очередь является мэром округа Барранкилы."
"68","Дональд Трамп сменил в должности директора по стратегическому развитию Всемирного экономического центра (ВЭБ), ставящим своей целью повышение конкурентоспособности украинской экономики."
"69","Это некоторые из областей, на которых мы работаем сегодня, что я не имею времени, чтобы перейти в деталях."
"70","Сегодня отец уже работал в саду."
"71","И они могли поднять индийский флаг и стать суверенной нацией, но в очень больших трудностях там."
"72","На это не хватило времени."
"73","А Зилову задержите отпуск!"
"74","Броня устойчива к пулям крупного калибра."
"75","Я бы его не испугался, если бы он не держал в руке пистолет."
"76","Мы будем делать это завтра."
"77","Аэропорт, расположенный в центре Лейпцига, стал крупнейшим немецким."
"78","В первом же бою Иван проявил храбрость."
"79","В ясные летние ночи поднимались они на один из холмов близ Флоренции Поджио аль-Пино, покрытый вереском, пахучим можжевельником и смолистыми черными соснами."
"80","Мы поздравляем и вам, ребята с высшей наградой на которую пришел ваш папа в возрасте 70 лет."
"81","Если необходимо, то необходимые претензии могут быть конкретные или общие (девять кредит гуманитарных наук) в любое время до получения диплома."
"82","Из них пока поддерживается только последний."
"83","Иван провел полгода в Париже."
"84","Дети с трудом пугаются."
"85","Значит, логично, что у вас есть один, на малой дороге, входящей в майор."
"86","Она так и не приняла той жизни, которой ей пришлось жить."
"87","Завтра к вам придет новый учитель немецкого языка."
"88","Хельга заявил, что Лайлу ""мисс Совершенство""."
"89","Я хочу играть в шахматы."
"90","Послушай песню с музыкой умеренно быстро, 130 ударов в минуту."
"91","Как очистить себя от грехов своей касты?"
"92","Стало известно, сколько россиян не умеют грамотно написать свое имя на бумаге или ответить правильно без помощи интернета."
"93","В чем они заседали?"
"94","Поль впервые закончил военно-морскую школу и 1 апреля 1918 получили казначею."
"95","В Таиланде заявили о стабильности отношений с Бангладеш в сфере развития торговли."
"96","В летнее время нет ничего подобного мороженому."
"97","Первым лордом в это время был Адмирал Фишер."
"98","Смотрите свет твоего пред людьми, чтобы они видели добрые дела и прославляли Отца вашей Небесной."
"99","Она позвонила мне на следующий день."
"100","Хочу поговорить с ними обоими."
"101","У Марии есть цветок в волосах."
"102","Песни в альбоме разные: от средней скорости до ориентированной на клубные треки с одной и баллады с другой стороны."
"103","В этот момент окно было открыто и в комнату ворвался ветер."
"104","Я купил дыню на улице."
"105","В конце концов, ей это удалось."
"106","Началась перестрелка, его тело вынесли на себе товарищи."
"107","Люди идут на работу, торопятся."
"108","Что такое Независимая Республика Эск, богатая аграрная нация, снабжающая провизией все остальные страны?"
"109","Какие лапки можно отколоть без дополнительных зубцов на вогнутой поверхности?."
"110","Чтобы получить ваши 25 долларов бесплатно, вам нужно зарегистрироваться в Уильям Хилл и ввести ваш бонусный код F25."
"111","Иван прислал нам слесаря, починить трубу."
"112","В 1931 году Ода окончил Университет Васеды и работал в газете ""Asahi Shimbun""."
"113","Вы должны были думать о том, прежде чем вы получите ее беременность."
"114","Я заметил в толпе Петьку."
"115","Некоторые души очень чисты и духовны, но они все равно страдают, когда умирают."
"116","Как я могу называть своих друзей?"
"117","Я считаю его очень талантливым организатором."
"118","Серафима Могилевская проживала и училась в Келььне за долгие годы, когда уехала с семьей."
"119","Том не может просто уйти."
"120","Это было первое похищение коммерческого авиакомпании в мире."
"121","Том ответит на все ваши вопросы."
"122","Первые два раунда прошли в ходе борьбы."
"123","Вот что делает их особенностями от других фаз, которые всегда сопровождаются симметрией разрыва."
"124","Врачи высказались за возвращение к религиозной морали."
"125","У катафрактариев были покрыты пластинчатыми доспехами у всадника и коня."
"126","Благородные польско-литовские общины склонны к идее получения защиты из-за рубежа."
"127","Его мощность составляет около трети от общей мощности проекта GAP."
"128","Следует принять, что он сейчас предназначается для осуществления обмена."
"129","В Белорусском государственном университете физики."
"130","В США родился первый хакер с ""Игрой престолов""."
"131","Итак, какие теперь некоторые из результатов?"
"132","В магазине, несмотря на ранний час, были покупатели."
"133","Я не был достаточно агрессивным."
"134","Строения там не узаконены, на них, по большому счету, просто никто не обращает внимание."
"135","Власти РФ решили сохранить концепцию двух основных сцен с 35-минутными выступлениями по программе тура 2012 года."
"136","Это открыло ему тайну."
"137","Новоникольский переименован в 1925 году."
"138","Они ругали друг друга."
"139","В рамках семинарной программы обсуждались актуальные вопросы государственного управления, подготовки госслужащих, экономической и социальной политики, налоговых законов, противодействия коррупции."
"140","В 2006 году увеличение было сообщено в учетных записях в связи с изменением учетной политики бухгалтерского учета арендованных договоров по возмещаемой цене."
"141","Саша отдыхать на море хорошо."
"142","Самым известным золотым рушем был Калифорнийский золотой руш, который начался в 1848 году."
"143","Ежегодно из библиотеки проверяется примерно 397 084 предмета."
"144","Именно через повторение, повторение, мифология наиболее легко создается!"
"145","Хутор находится далеко от леса."
"146","Посмотри, не белеет ли парусов на горизонте."
"147","Я начинал хотеть спать."
"148","Пиктограмма представляет собой рисунок, который непосредственно изображает не только вещи, а события и явления."
"149","Он пьет бокал вина."
"150","Лизавета Ивановна встала, вынула ключ, вручила его Германну и дала ему подробное наставление."
"151","Новая концепция ALWAYS TOGETHER объединила компанию DuPontтм и российскую фирму Respect, производящую эксклюзивную мебель для кухней и ванных комнат."
"152","Учитель должен был поставить три двойки."
"153","Каждую рукопись читает редактор."
"154","Ты поторопился назначить Швабрина в коменданты крепости, а теперь торопишься его вешать."
"155","Город также упомянул в записях Алалалаха, который также зависел от Йамхада: принцесса Эблаит вышла за сын алалахской царицы Аммитакум."
"156","Этот форт охранял важный проход на дорогу с Тортосом к Таррагоне."
"157","Веспасиана признают императором 21 декабря."
"158","Портрет с пятого сеанса поразил всех."
"159","Около больного лежали градусник и коробочка с лекарствами."
"160","Однажды по предложению своего парамора он взял священную ваферу из уст и дал ей. .. .. .."
"161","Она передумала задавать им всякие вопросы."
"162","Соседи приехали, чтобы дети познакомились между собой, подружились и потом вместе праздновали бы дни рождения."
"163","Людвиг фон Пастор впервые охарактеризовал личность с христианской кротостью."
"164","Это единственное, что удерживает их от попадания в дно жизни, и заставляет их думать, что все может обойтись правильно."
"165","Британ будет голодать без генетически модифицированных культур."
"166","Ночь с 13 по 14 января называется Старый Новый год в России."
"167","Языковая классификация галцианского и португальского языка до сих пор обсуждается."
"168","Вот с какого красивого захода начали."
"169","Недемократические режимы в Центральной Азии."
"170","Офицер Легиона почетного и креста войны с тремя пальмами."
"171","В какое время вы проснулись?"
"172","Людям, недавно приехавшим в чужую страну, бывает сложно преодолеть языковой барьер."
"173","Петербург состоит из двух коротких прямолинейных дорог."
"174","Мы уже сделали свою часть."
"175","На этом этапе допускаются разговоры с заключенными, а также передача им каких бы то ни было вещей."
"176","Земский совет предоставил землю и капитал симбирской общественной организации для устройства парка ""Тульская Калифорния""."
"177","Позже соседи нашли тело малыша, которое ели насекомые."
"178","Мы верим в смерть, и поэтому тело умирает."
"179","То есть, какие из них на самом деле делают людей вечно счастливее?"
"180","Утром команда выходит из острова, Гамбо оставляет Матроса Себастьяна (Майкла Мэдсена) привязанного к береговому столбу в наказание его побега."
"181","Объявление в исходном коде должны предшествовать первому употреблению данного идентификатора."
"182","В 2004 году, чтобы погасить долги компании, 49% ее акций были проданы частными инвесторами."
"183","Тогда я попробовал определенный препарат; он сделал вещи более живыми, и вскоре, но опиат не то, что я хочу."
"184","Гравитационное линзирование действует одновременно на все виды электромагнитного излучения, не только на видимый свет."
"185","Иван не мог ошибиться."
"186","Ученые нашли первые очерки военных лет."
"187","Вы не можете использовать эту фотографию."
"188","Он дал очень неопределенный ответ."
"189","Рядом с виллой Пинчевич есть теннисные корты и парк с пышной средиземноморской растительностью."
"190","Рассказы местных жителей о неудачливых путниках, которые пытались пройти через лес, вызвали у товарищей некоторые опасения."
"191","Население Британии увеличилось до рекордных 4664 млн жителей с момента основания в 1603 году."
"192","Поэтому Мьянма категорически отвергает весь доклад и отвергает его."
"193","Прошло всего 10 месяцев с момента рождения движения, в декабре 2011 года, когда начались массовые уличные протесты против правления Путина."
"194","Мы живем здесь давно, третий год."
"195","На дороге в Сион вы можете страдать от бедности, но вы в безопасности, потому что вы будете рядом с Иисусом."
"196","У украинского президента была репутация либерального, неуязвимого политика и прогрессивного демократа."
"197","Химическая кислота получают синтетически гидролизом хлорогеновой кислоты."
"198","Но в России подобных изделий в магазинах практически не встречается."
"199","Создатель ""Новичка"" рассказал о своих исследованиях в области рака крови."
"200","Я редко вижусь с кем-нибудь из них."
"201","Я думал, что ты нас ненавидел."
"202","Сильный удар сбил его с ног."
"203","Вообще-то он добрый, но сегодня в него какой-то бес вселился."
"204","Последний наследил королевский престол в Дублине."
"205","Я думаю, что вы могли бы это сделать."
"206","Сколько источников с цифровым выходом подключают к телевизорам из России, заявили ученые."
"207","О чем ты хотел поговорить?"
"208","Первый и главный урок, который должен извлечь москвич, оказавшийся на Западе, — это то, что Запада не существует."
"209","Скоро он не придет."
"210","Город и крепость Тустан на берегу скалы имеют особое место в деревянном строительстве Средневековья."
"211","Нравится ли ему и тебе?"
"212","Участники теорий заговора часто придерживаются сторонники."
"213","Apple представила новый слой нержавейки вместо стекла на часов."
"214","Источник опроверг информацию о выезде главы РЖД с рабочим визитом за рубеж?"
"215","Слушая тебя, кто-нибудь, как и я, будет плакать всю ночь."
"216","Группа отметила свой 30-летний юбилей концертом 2 апреля 2012 года в спортивном зале в Белграде."
"217","Причина, по которой я держу запястье, в том, что на самом деле это секрет иллюзии."
"218","Росту он среднего, лоб имеет плешивый, бороду седую, брюхо толстое."
"219","Покрытие золотой и металла на ней появилось."
"220","Мне надо было сказать Тому, чтобы он туда поехал."
"221","Том помог Мэри сложить одеяла."
"222","Я предполагаю, что он здесь был."
"223","Все призывники и военнообязанные подлежат воинскому учёту."
"224","В 3-м сезоне сами принимали участие ведущие шоу."
"225","Потверждены предполагаемые жертва ""зачистки"" в центре Москвы во время загрязнения погибшие три месяца назад."
"226","Когда Вагнера вместо требований, чтобы выплачивать долги с участием ""Байройтского фестиваля"" Козима приговорила Людвига предложить заём для последствий проведения второго Байрората."
"227","В сентябре 2008 года были разработаны методологические основы для реорганизации муниципальных единиц Ленинградской области."
"228","В этом турнире 6 команд играли в мужском турнире."
"229","Какой же я был дурак!"
"230","Среди моих друзей есть музыканты."
"231","Он дал очень какой-нибудь ответ."
"232","Введены в эксплуатацию испытания 1956 года."
"233","И вы можете видеть, что страны, которые растут своей экономикой, были объединенными государствами и объединенным королевством."
"234","Ее кодовые последовательности и генические функции были столь хорошо исследованы, что они стали использовать как компоненты для создания нового инструментального плазмида."
"235","Этой книги в библиотеке нет."
"236","Гость перепробовал все торты."
"237","Журналистка попросила Бекки рассказать о цели существования ""групп смерти""."
"238","В 15:00 15 дивизии попытались атаковать высоту, но были отбиты."
"239","Более подробную информацию о разрешениях на безопасность см. в разделе Классы и экземпляры для безопасности объектов в менеджере конфигурации."
"240","Только к концу века более 90 процентов детей пережили свой первый год жизни."
"241","Л.Н. Толстой говорил то, что «все люди мира имеют одинаковые права на пользование естественными благами мира и одинаковые права на уважение»."
"242","Я не могу поверить что это правда."
"243","Немецкий орнитолог умер от укуса Наумана."
"244","Машина 22—12 выезжала из гаража."
"245","У нас нет чего бы то ни было."
"246","BAFTA навсегда убрала диск с серийным номером 31 июля 1941года."
"247","Ни одного административного лица на погребении не присутствовало."
"248","Собака хочет быть привязанной."
"249","Мы смогли обеспечить более яркое будущее для этих людей."
"250","Общая стоимость налогового льготы в течение десятилетия составила около 22 млрд фунтов стерлингов, хотя ее эффективность не была серьезно оценена."
"251","В Италии в результате бунта за независимость города победили горожане (video)."
"252","Когда я уже почти утонул, мне помог мужчина, который спас, что вытащил из воды."
"253","Офицер ВМС США заинтересовался словами Трампа о том, ""когда же наступит вечер""."
"254","Он, когда молодой и красивый, нравился девушкам."
"255","Это займет почти час работы."
"256","Я их увижу на следующей неделе."
"257","Больше внимания следует уделять индивидуальным инвесторам, а больше внимания следует уделять информированию других заинтересованных сторон: работников, кредиторов и деловых партнеров."
"258","Спрятавшись за старый дом, находившийся на пустыре, всё было видно."
"259","В настоящее время используются для выставок, различных событий."
"260","Сейчас, прямо сейчас, тысячи рабочих брошены."
"261","Ричард Альперт - персонаж сериала ""Остаться живым""."
"262","Испания побила рекорд в количестве побед на чемпионате мира."
"263","Я давеча уже подумал, что, может быть, я и впрямь из счастливых."
"264","Приняв лекарство, он лег в постель."
"265","Тома не мог точно вспомнить, что сказала Мария."
"266","И вы понимаете, что вы проводите его в разных местах."
"267","Я думаю, он даже не улыбнется."
"268","После этого, чтобы ""Рамон Диас"" в команду в любую команду не был против."
"269","Направляемых студентов на практику необходимо хорошо подготовить теоретически."
"270","Начал трудовые дни с трудовой книжки 1922 года."
"271","Параметры: значения, которые даны переменным в команде."
"272","Вчера я то мыла, то убирала, то готовила и так целый день."
"273","На часах 14 минут девятого украинский омбудсмен указал время ""12""."
"274","Гаан выходит из бара и забирается на алкоголь."
"275","Немного о ранних биографиях известно."
"276","Даже как не-мусульманин я не мог понять, почему на голове мусульманского студента была такая мелочь."
"277","Как мне сохранить тебя, лучший из учеников, чтобы ещё через несколько лет ты, быть может, в самом деле набрался сил сломать мою клетку?"
"278","Эта материя хорошо принимает краску."
"279","Они видятся по субботам."
"280","По возвращению с работы мать позвала сына ужинать, но он отказался, сказав, что готовится к докладу."
"281","Собек — бог с головой крокодила."
"282","Сарматы клянутся ""перелить до последней капли"" кровь во имя Победы над фашизмом."
"283","Меня завтра на работе не будет."
"284","В 1998 году на месте старинного стадиона строителей Таджикской Алюминиевой Компании (TALCO) был построен нынешний стадион."
"285","Съемки из космоса показали, что проектировщики выбрали, мягко говоря, не самый удачный вариант трассы."
"286","Обама хочет вести переговоры с Россией."
"287","Еще один ребенок удивил Бритоголового тем, что вышел самым естественным образом, через родовые пути, но и он не порадовал его наличием пуповины."
"288","Досхи является одним из племен меотов, живущих в первой половине тысячелетия до нашей эры на Востоке и Юго-Востоком Азовском море."
"289","Следует помнить, что для апостолов и их противников воскресение означало одно: воскресение тела."
"290","Она неправильно воспринимает искусство."
"291","Я никогда не спрашивал ее."
"292","Тебе необходимо написать статью."
"293","Неизвестный разговаривал со мной на перегруженном автобусе."
"294","Ряд лицеев перешли на пятидневную рабочую неделю."
"295","Он получил кредит, спасая бизнес от банкротства."
"296","В Японии православная церковь объявила себя самоуправляющейся после революции 1917 года."
"297","Он тесно связан со стандартным немецким глаголом (he)rumspringen, что означает «скакать вокруг или вокруг»."
"298","В европейским туре 2006/2007 года Таake поменяли официальный сайт, переехавший на домена в свой интернет."
"299","Вернее, он и не просил прощения, и давно забыл обо мне."
"300","Он обладает от природы всем благоприятным условием для быстрого развития своей богатой производственной силы."
"301","Токарь выточил деталь согласно нарисованного чертежа."
"302","Он в таком восторге от всего, что связано с Францией, что хочет жениться только на француженке."
"303","Конференция ООН сочла правовым абсурдом наделение Крыма статусом ""региона""."
"304","Ученые обнаружили альтернативное исследование о сходстве между плеядой певиц Пласидо Доминго и протоандрогинами из Pleidonia dominica."
"305","Я хочу создать Библию для верующих, которые хотят изучать церковное наследие самостоятельно."
"306","Клип впервые выиграл ""Ло Нуэстро"" в категории ""Клип Года""."
"307","Суверенный кандидат от демократов побеждает после обработки 50 % протоколов и получает 33 процента голосов жителей Индианы."
"308","Мы сделаем все что в наших силах."
"309","Что происходило дальше, я не знаю, потому что остался в зале."
"310","Просьба обратить внимание на то, что использование бассейнов, фитнес-центра и солнечных койко-мест не включается в стоимость комнаты."
"311","Я с трудом увидел в толпе Петьку."
"312","Нам будет не будет хватать этого умного, искреннего и веселого человека."
"313","Многие имели какое бы то ни было представление о предмете."
"314","Существенных изменений не произошло."
"315","В Москве умер олимпийский чемпион по гребле на байдарках и коноэ Владимир Ионов."
"316","Для устранения депрессии применяют селективные антипсихотики, включая в себя реакции при психозах и нарушениях поведения."
"317","Ученые назвали функциональную связь между симпатическими и парасептильными нервами при образовании атлантовидных бляшек во время секса или операции на слизистой оболочке глаза."
"318","Но Александр Борисович отрицает какие-либо мстительные мотивы в своем выборе."
"319","В основном индийцы, пакистанцы, сриланцы и непальцы, эти рабочие рискуют всем, чтобы заработать деньги для своих семей."
"320","Я поступил в институт, и Иван очень обрадовался."
"321","Основатель Amazon ушел из Калифорнии почти за 10 лет до открытия своего первого магазина Trump Organization."
"322","У нас есть кошка и несколько собак."
"323","Я использую обычные шлипы бумаги в качестве книжных знаков."
"324","Министр иностранных дел Великобритании Эдвард Нальбандиан встретился с Постоянным подсекретарем Бюро иностранных дел Великобритании и Сообщества Симоном Фрасером."
"325","В соседних водосборах нет поверхностных стоков и подземных отводов воды."
"326","Ловля судака и рыбы запрещена."
"327","Здесь хранится 25 имперских печатей династии Цин, а также другие церемониальные вещи."
"328","В прошлом году я разбирал одно запутанное дело."
"329","Ведь трудная же очень тема."
"330","Старик свистит всей грудью."
"331","У кого нет запрета на выполнение всё, что прикажет он или другие люди."
